Уютный уголок	Просторная комната с видом на город сдается.	2024-03-07T20:15:42.795Z	Amsterdam	preview-apartments-2.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	false	true	1	room	2	3	5	Washer;Towels;Fridge	Роланд Дискейн	fish@big.local	roland.jpg	12we	обычный	259	52.370216;4.895168
RentTopia	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-08T20:15:42.795Z	Hamburg	preview-apartments.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	true	false	3	room	7	2	10	Towels;Fridge	Иван Иванов	president@dka.local	photo.jpg	12345r	pro	303	48.85661;2.351499
RentTopia	Сдаем просторный дом с садом и крытой верандой.	2024-03-09T20:15:42.795Z	Amsterdam	preview-apartments-3.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	false	true	3	apartment	5	6	8	Baby seat;Washer;Towels;Fridge	Олег Сидоров	fish@big.local	roland.jpg	1234	обычный	335	48.85661;2.351499
Морской бриз	Сдаем просторный дом с садом и крытой верандой.	2024-03-07T20:15:42.795Z	Cologne	preview-apartments.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	true	false	3	apartment	4	9	2	Washer;Towels;Fridge	Роланд Дискейн	snow@pisem.local	roland.jpg	1234	обычный	461	50.846557;4.351697
RentTopia	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-07T20:15:42.795Z	Brussels	preview-house.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	true	true	4	house	3	2	3	Fridge	Холи Гибни	fish@big.local	photo.jpg	1234	обычный	145	53.550341;10.000654)
Аренда-Дом	Сдаем просторный дом с садом и крытой верандой.	2024-03-09T20:15:42.795Z	Amsterdam	preview-house.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	true	2	apartment	2	1	8	Breakfast;Air conditioning;Laptop friendly workspace	Холи Гибни	freedom@pisem.local	roland.jpg	12345r	обычный	463	50.938361;6.959974
RentTopia	Просторная комната с видом на город сдается.	2024-03-06T20:15:42.795Z	Cologne	preview-house.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	true	false	2	room	3	7	8	Fridge	Олег Сидоров	freedom@pisem.local	awesome-avatar.jpg	askopl1	pro	7	52.370216;4.895168
RentTopia	Аренда жилья рядом с парком. Уютные квартиры с видом на зеленый массив для вашего комфорта.	2024-03-10T20:15:42.795Z	Cologne	preview-apartments-2.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	false	true	1	house	2	5	2	Towels;Fridge	Олег Сидоров	fish@big.local	smite.jpg	12we	pro	485	50.938361;6.959974
Аренда-Дом	Уютная квартира рядом с парком ждет вас!	2024-03-11T20:15:42.795Z	Cologne	preview-house.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	3	house	6	2	2	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Пьер Безухов	president@dka.local	smite.jpg	12we	pro	161	48.85661;2.351499
Уютный уголок	Уютная квартира рядом с парком ждет вас!	2024-03-06T20:15:42.795Z	Amsterdam	preview-house.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	false	false	4	room	5	6	9	Laptop friendly workspace;Baby seat;Washer;Towels	Олег Сидоров	test@pisem.local	photo.jpg	123	pro	207	52.370216;4.895168
RentTopia	Сдаем просторный дом с садом и крытой верандой.	2024-03-09T20:15:42.795Z	Brussels	preview-apartments-2.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	false	2	hotel	1	6	8	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд Дискейн	fish@big.local	smite.jpg	12345r	обычный	102	53.550341;10.000654)
RentTopia	Уютная квартира рядом с парком ждет вас!	2024-03-11T20:15:42.795Z	Brussels	preview-house-1.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	true	3	room	2	6	3	Towels;Fridge	Пьер Безухов	fish@big.local	awesome-avatar.jpg	12we	обычный	295	50.938361;6.959974
ТвойАрендатор	Уютная квартира рядом с парком ждет вас!	2024-03-06T20:15:42.795Z	Brussels	preview-apartments-2.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	true	1	apartment	2	8	5	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Холи Гибни	fish@big.local	user.jpg	1234	pro	332	48.85661;2.351499
Уютный уголок	Уютная квартира рядом с парком ждет вас!	2024-03-05T20:15:42.795Z	Brussels	preview-house-1.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	true	5	apartment	6	5	6	Washer;Towels;Fridge	Олег Сидоров	fish@big.local	roland.jpg	12345r	pro	296	52.370216;4.895168
Уютный уголок	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-07T20:15:42.795Z	Paris	preview-apartments.jpg	big-house-1.jpg;big-house-2.jpg;big-house-3.jpg;big-house-4.jpg;big-house-5.jpg;big-house-6.jpg	false	true	1	apartment	6	4	4	Fridge	Холи Гибни	president@dka.local	awesome-avatar.jpg	12345r	pro	342	52.370216;4.895168
ТвойАрендатор	Уютная квартира рядом с парком ждет вас!	2024-03-08T20:15:42.796Z	Amsterdam	preview-apartments-3.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	false	true	2	house	3	7	8	Towels;Fridge	Олег Сидоров	freedom@pisem.local	smite.jpg	12345r	pro	416	50.938361;6.959974
ТвойАрендатор	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-09T20:15:42.796Z	Amsterdam	preview-house-1.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	true	false	2	house	7	2	10	Laptop friendly workspace;Baby seat	Холи Гибни	fish@big.local	smite.jpg	1234	обычный	100	48.85661;2.351499
Морской бриз	Уютная квартира рядом с парком ждет вас!	2024-03-08T20:15:42.796Z	Hamburg	preview-apartments-2.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	true	true	4	house	4	9	6	Laptop friendly workspace;Baby seat;Washer;Towels	Холи Гибни	president@dka.local	roland.jpg	askopl1	обычный	335	50.846557;4.351697
RentTopia	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-11T20:15:42.796Z	Brussels	preview-apartments-3.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	false	4	house	2	5	9	Air conditioning;Laptop friendly workspace;Baby seat	Олег Сидоров	fish@big.local	roland.jpg	1234	pro	201	50.846557;4.351697
RentTopia	Просторная комната с видом на город сдается.	2024-03-06T20:15:42.796Z	Hamburg	preview-apartments-2.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	2	apartment	7	8	2	Air conditioning;Laptop friendly workspace	Холи Гибни	test@pisem.local	user.jpg	12345r	pro	154	52.370216;4.895168
Уютный уголок	Сдаем просторный дом с садом и крытой верандой.	2024-03-05T20:15:42.796Z	Paris	preview-apartments.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	true	1	room	7	9	9	Washer;Towels;Fridge	Холи Гибни	freedom@pisem.local	awesome-avatar.jpg	123	обычный	402	50.938361;6.959974
Аренда-Дом	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-07T20:15:42.796Z	Brussels	preview-house-1.jpg	big-house-1.jpg;big-house-2.jpg;big-house-3.jpg;big-house-4.jpg;big-house-5.jpg;big-house-6.jpg	false	false	2	house	3	4	5	Towels;Fridge	Олег Сидоров	president@dka.local	photo.jpg	12345r	pro	345	52.370216;4.895168
RentTopia	Просторная комната с видом на город сдается.	2024-03-09T20:15:42.796Z	Brussels	preview-apartments-2.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	3	room	6	5	8	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Пьер Безухов	fish@big.local	roland.jpg	1234	обычный	378	50.938361;6.959974
Уютный уголок	Сдаем просторный дом с садом и крытой верандой.	2024-03-10T20:15:42.796Z	Amsterdam	preview-house.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	true	4	hotel	6	6	1	Towels;Fridge	Роланд Дискейн	snow@pisem.local	photo.jpg	12345r	pro	56	50.938361;6.959974
Морской бриз	Просторная комната с видом на город сдается.	2024-03-10T20:15:42.796Z	Paris	preview-apartments.jpg	big-house-1.jpg;big-house-2.jpg;big-house-3.jpg;big-house-4.jpg;big-house-5.jpg;big-house-6.jpg	false	true	3	room	4	7	2	Air conditioning;Laptop friendly workspace;Baby seat	Пьер Безухов	snow@pisem.local	awesome-avatar.jpg	12we	обычный	112	50.938361;6.959974
Уютный уголок	Уютная квартира рядом с парком ждет вас!	2024-03-08T20:15:42.796Z	Paris	preview-house-1.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	true	false	2	hotel	2	2	9	Laptop friendly workspace;Baby seat;Washer;Towels	Роланд Дискейн	test@pisem.local	awesome-avatar.jpg	12345r	обычный	163	50.938361;6.959974
ТвойАрендатор	Уютная квартира рядом с парком ждет вас!	2024-03-10T20:15:42.796Z	Amsterdam	preview-house-1.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	true	true	4	room	7	4	8	Baby seat;Washer;Towels	Роланд Дискейн	fish@big.local	photo.jpg	1234	pro	234	50.846557;4.351697
Уютный уголок	Уютная квартира рядом с парком ждет вас!	2024-03-06T20:15:42.796Z	Paris	preview-house.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	4	room	7	7	8	Baby seat;Washer;Towels;Fridge	Пьер Безухов	fish@big.local	roland.jpg	123	обычный	370	50.846557;4.351697
Уютный уголок	Аренда жилья рядом с парком. Уютные квартиры с видом на зеленый массив для вашего комфорта.	2024-03-08T20:15:42.796Z	Hamburg	preview-house-1.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	false	5	house	2	2	5	Towels;Fridge	Пьер Безухов	snow@pisem.local	photo.jpg	12we	обычный	50	50.938361;6.959974
Уютный уголок	Сдаем просторный дом с садом и крытой верандой.	2024-03-08T20:15:42.798Z	Cologne	preview-house-1.jpg	big-house-1.jpg;big-house-2.jpg;big-house-3.jpg;big-house-4.jpg;big-house-5.jpg;big-house-6.jpg	false	false	2	room	3	5	6	Towels;Fridge	Иван Иванов	test@pisem.local	photo.jpg	12345r	pro	364	50.846557;4.351697
RentTopia	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-08T20:15:42.799Z	Amsterdam	preview-apartments-2.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	false	1	house	3	9	8	Baby seat;Washer;Towels;Fridge	Олег Сидоров	president@dka.local	awesome-avatar.jpg	1234	обычный	461	50.938361;6.959974
RentTopia	Аренда жилья рядом с парком. Уютные квартиры с видом на зеленый массив для вашего комфорта.	2024-03-09T20:15:42.799Z	Amsterdam	preview-apartments-3.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	false	3	room	3	7	2	Air conditioning;Laptop friendly workspace;Baby seat;Washer	Олег Сидоров	fish@big.local	roland.jpg	askopl1	pro	128	50.846557;4.351697
Уютный уголок	Сдаем просторный дом с садом и крытой верандой.	2024-03-09T20:15:42.799Z	Paris	preview-house.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	true	true	4	apartment	7	5	5	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels	Холи Гибни	freedom@pisem.local	photo.jpg	123	pro	120	53.550341;10.000654)
ТвойАрендатор	Сдаем просторный дом с садом и крытой верандой.	2024-03-06T20:15:42.799Z	Brussels	preview-apartments-3.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	true	2	room	6	2	8	Fridge	Пьер Безухов	fish@big.local	photo.jpg	12we	pro	295	53.550341;10.000654)
Аренда-Дом	Просторная комната с видом на город сдается.	2024-03-06T20:15:42.799Z	Brussels	preview-house-1.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	false	true	4	house	2	5	7	Towels;Fridge	Олег Сидоров	test@pisem.local	smite.jpg	12we	pro	250	52.370216;4.895168
RentTopia	Сдаем просторный дом с садом и крытой верандой.	2024-03-08T20:15:42.799Z	Brussels	preview-house-1.jpg	big-apartments-1.jpg;big-apartments-2.jpg;big-apartments-3.jpg;big-apartments-4.jpg;big-apartments-5.jpg;big-apartments-6.jpg	true	true	4	house	2	6	3	Air conditioning;Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд Дискейн	fish@big.local	user.jpg	askopl1	обычный	310	52.370216;4.895168
ТвойАрендатор	Сдаем просторный дом с садом и крытой верандой.	2024-03-10T20:15:42.799Z	Paris	preview-apartments-3.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	true	false	3	room	7	2	8	Fridge	Олег Сидоров	test@pisem.local	photo.jpg	12we	pro	347	50.846557;4.351697
Уютный уголок	Сдаем просторный дом с садом и крытой верандой.	2024-03-08T20:15:42.799Z	Cologne	preview-house.jpg	house-1.jpg;house-2.jpg;house-3.jpg;house-4.jpg;house-5.jpg;house-6.jpg	true	true	5	house	3	10	3	Laptop friendly workspace;Baby seat;Washer	Роланд Дискейн	test@pisem.local	photo.jpg	12we	pro	148	50.846557;4.351697
ТвойАрендатор	Сдаем просторный дом с садом и крытой верандой.	2024-03-07T20:15:42.799Z	Brussels	preview-apartments-2.jpg	small-apartments-1.jpg;small-apartments-2.jpg;small-apartments-3.jpg;small-apartments-4.jpg;small-apartments-5.jpg;small-apartments-6.jpg	true	false	4	room	2	9	8	Fridge	Олег Сидоров	test@pisem.local	roland.jpg	12345r	обычный	422	50.938361;6.959974
RentTopia	Арендуйте уютные апартаменты с великолепным видом на пляж.	2024-03-05T20:15:42.799Z	Hamburg	preview-house-1.jpg	apartments-1.jpg;apartments-2.jpg;apartments-3.jpg;apartments-4.jpg;apartments-5.jpg;apartments-6.jpg	false	true	1	house	8	9	5	Laptop friendly workspace;Baby seat;Washer;Towels;Fridge	Роланд Дискейн	fish@big.local	awesome-avatar.jpg	1234	pro	436	50.938361;6.959974
